,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
2635,8555,3.150527,101.717768,1A Stonor,Kuala Lumpur,KLCC,578.0,830000.0,106,36,10,489.0377887500941,162.2935084492446,511.94509205461924,152,162.2935084492446,4
2636,13973,3.128818,101.682833,Apartment Cuepacs,Kuala Lumpur,Brickfields,510.5,239000.0,55,24,4,203.50080939778735,450.2935651643359,1484.3455687283822,83,203.50080939778735,4
2637,22658,3.0941927,101.6684591,Apartment Pantai Indah,Kuala Lumpur,Pantai Dalam/Kerinchi,,,42,12,6,845.3908091066178,231.41814875681592,1059.5206332275718,60,231.41814875681592,0
2638,8736,3.13879,101.664326,Araville,Kuala Lumpur,Bangsar,756.0,1437500.0,44,13,4,729.4481119239008,547.1930755916253,1499.5921518836892,61,547.1930755916253,4
2639,8879,3.140330076,101.6669998,Bangsar Peak,Kuala Lumpur,Bangsar,1007.0,3587850.0,41,15,5,537.4350285503091,617.0503451989949,1334.0627095093218,61,537.4350285503091,4
2640,9061,3.153034,101.646259,Bukit Kiara Residences,Kuala Lumpur,Sri Hartamas,822.5,3250000.0,33,4,4,500.6610023464526,2082.7007115257607,1711.5427360889414,41,500.6610023464526,4
2641,11277,3.119464,101.685976,Bukit Robson,Kuala Lumpur,Seputeh,369.5,475000.0,51,20,5,804.7751819676434,825.432053371808,1087.9809484879293,76,804.7751819676434,4
2642,15433,3.098585667,101.7476463,Bukit Supreme Apartment,Kuala Lumpur,Cheras,256.5,299000.0,33,4,4,205.65810774338868,1147.1178212396705,890.6368282533414,41,205.65810774338868,4
2643,9536,3.107152,101.683802,Desarina,Kuala Lumpur,Taman Desa,379.0,387500.0,39,16,4,432.28374537005516,743.2207343649729,1358.1786961424964,59,432.28374537005516,4
2644,8611,3.078129,101.695836,Dewana Mansion,Kuala Lumpur,Salak Selatan,342.0,325000.0,36,10,3,341.87195809452817,396.9825623340784,2822.83494440419,49,341.87195809452817,4
2645,11806,3.1433289,101.714241,Flat Jalan Barat,Kuala Lumpur,Bukit Bintang,455.0,402500.0,105,39,9,294.8013721216958,424.339288361972,578.0794088627331,153,294.8013721216958,4
2646,9986,3.1325719,101.706502,Flat Jalan Gajus,Kuala Lumpur,Pudu,207.0,199500.0,90,35,7,302.0807537004155,663.1345859925877,897.0150440393121,132,302.0807537004155,4
2647,13942,3.1376814,101.7056673,Flat Jalan Kenanga,Kuala Lumpur,Pudu,225.0,205000.0,102,41,6,150.58765521728154,259.0385462260239,594.4504559609003,149,150.58765521728154,4
2648,16041,3.1255493,101.6891713,Flat Lorong Syed Putra Kiri,Kuala Lumpur,Seputeh,295.0,282500.0,63,26,6,448.58475643667407,671.8087827453335,1696.3297152747944,95,448.58475643667407,4
2649,9713,3.160830021,101.7490005,GCB Court,Kuala Lumpur,Ampang,386.0,457500.0,39,8,5,242.0231978477392,1677.8374147121083,335.3198278473483,52,242.0231978477392,4
2650,9874,3.209140062,101.7099991,Idaman Puteri,Kuala Lumpur,Setapak,346.5,500000.0,51,3,4,62.655179204510205,1725.8173427621166,1304.9638255947898,58,62.655179204510205,4
2651,14333,3.13682,101.696308,Impian Kota,Kuala Lumpur,KL City,248.5,205000.0,82,36,4,320.2983884733717,392.1997284226815,1369.9443276919983,122,320.2983884733717,4
2652,9912,3.150444,101.66559,Indah Damansara,Kuala Lumpur,Damansara Heights,407.5,555000.0,31,6,3,89.24242682363679,66.4957976733378,205.47574663193677,40,66.4957976733378,4
2653,15698,3.190725,101.735993,Irama Wangsa,Kuala Lumpur,Wangsa Maju,562.0,650000.0,62,5,6,390.98057811465765,937.4130173757094,1099.6772332064393,73,390.98057811465765,4
2654,26187,3.1434033,101.7708649,Jalan Ampang,Kuala Lumpur,Ampang,945.0,605000.0,25,4,4,550.7766439279163,1206.5006209328585,735.7084574332406,33,550.7766439279163,4
2655,25495,3.105783,101.731317,Jalan Cheras,Kuala Lumpur,Cheras,662.5,547500.0,50,10,7,617.6681171668666,185.65247334065154,809.7926534895431,67,185.65247334065154,4
2656,25223,3.1792551,101.6902813,Jalan Sentul,Kuala Lumpur,Sentul,436.0,780000.0,67,21,15,120.28824867110941,404.8615110692478,630.2524001764655,103,120.28824867110941,4
2658,10107,3.165093,101.656311,KH Villa Hartamas 9,Kuala Lumpur,Sri Hartamas,692.5,3650000.0,32,4,2,539.75151611437,1854.5354965035024,907.0478850919185,38,539.75151611437,4
2659,10218,3.199369907,101.6719971,Lagenda Mas Villa,Kuala Lumpur,Jalan Kuching,586.0,700000.0,47,13,2,286.4417228900215,633.909949317479,3254.239136798628,62,286.4417228900215,4
2660,23933,3.055855,101.66847,Laman Bayu @ Bukit Jalil,Kuala Lumpur,Bukit Jalil,745.0,1350000.0,31,6,1,244.39623010803805,712.5633427370914,4569.444359693908,38,244.39623010803805,4
2661,10413,3.0727314,101.6728981,Laurel Apartment (Medan Hujan Rahmat),Kuala Lumpur,Taman OUG,352.0,265000.0,32,8,2,356.50122862674135,1218.7095288201224,2640.866469431194,42,356.50122862674135,4
2662,16897,3.0737447,101.660728,Lucky Garden (Jalan Puchong),Kuala Lumpur,Jalan Klang Lama (Old Klang Road),123.0,519950.0,34,6,2,252.42926142120993,1160.9749987927264,2759.8880780662716,42,252.42926142120993,4
2663,10332,3.188151,101.714189,Madu Mas,Kuala Lumpur,Setapak,361.5,440000.0,71,14,15,193.55607126964674,1997.879443099673,717.2204573212274,100,193.55607126964674,4
2664,10429,3.149739981,101.7040024,Menara Antara,Kuala Lumpur,Bukit Bintang,705.5,1116500.0,93,45,16,343.4867595745865,688.5985660181365,358.26950205871736,154,343.4867595745865,4
2665,14575,3.187425,101.653757,Pangsapuri Angsa,Kuala Lumpur,Segambut,398.0,289500.0,42,7,4,100.45454263510217,502.8685325159471,1733.2737458326558,53,100.45454263510217,4
2666,15460,3.1048152,101.6653676,Pantai Murni,Kuala Lumpur,Pantai Dalam/Kerinchi,455.0,700000.0,48,12,7,863.2567525163371,1141.7085064583057,1651.6156151237174,67,863.2567525163371,4
2667,11349,3.141659975,101.7139969,Seasons Tower,Kuala Lumpur,Pudu,491.0,575000.0,103,38,9,108.38446986708738,526.281212635545,437.4254842686304,150,108.38446986708738,4
2668,11500,3.182879925,101.7030029,Seri Titiwangsa,Kuala Lumpur,Titiwangsa,493.5,765000.0,80,22,16,85.76966318221874,908.6467513105584,807.1441104299372,118,85.76966318221874,4
2669,11551,3.121360064,101.685997,Sierra Seputeh,Kuala Lumpur,Seputeh,889.5,3400000.0,55,19,5,597.0859148312104,877.0347866879148,1160.5309310904381,79,597.0859148312104,4
2670,11643,3.165250063,101.6900024,Sri Bukit Tunku,Kuala Lumpur,KL City,566.5,937500.0,80,28,15,115.39614189482651,101.13718142939307,711.1907500811062,123,101.13718142939307,4
2671,11683,3.139050007,101.6640015,Sri Kasturina,Kuala Lumpur,Bangsar,638.5,825000.0,42,13,4,719.5050286923464,506.58268088300275,1474.5899366900674,59,506.58268088300275,4
2672,11699,3.118479967,101.6819992,Sri Langit,Kuala Lumpur,Seputeh,623.0,1837500.0,46,18,4,589.1860258092703,378.07365222260876,632.7957027885773,68,378.07365222260876,4
2673,12151,3.070110083,101.7050018,Taman Castlefield,Kuala Lumpur,Sungai Besi,251.0,607500.0,29,8,2,878.885426702347,713.5109706856634,3885.3792359286745,39,713.5109706856634,4
2674,12190,3.089359999,101.6800003,Taman Continental,Kuala Lumpur,Kuchai Lama,406.5,665000.0,29,8,2,459.8023000780899,1308.3576617475476,784.3986513604782,39,459.8023000780899,4
2675,12193,3.1932199,101.6549988,Taman Cuepacs,Kuala Lumpur,Kepong,338.5,800000.0,48,12,5,460.62752718388975,171.36890420658844,1901.0726610240838,65,171.36890420658844,4
2676,9246,3.1886772,101.6435366,Taman Indah Murni,Kuala Lumpur,Segambut,204.5,160000.0,37,9,3,162.6739503630626,1349.5294489373011,589.1071899013036,49,162.6739503630626,4
2677,12442,3.190740108,101.6829987,Taman Kaya,Kuala Lumpur,Jalan Ipoh,349.5,1400000.0,62,18,11,90.51748775711029,270.5872867749634,2132.6977150708312,91,90.51748775711029,4
2678,12772,3.182019949,101.6460037,Taman Prima Impian,Kuala Lumpur,Segambut,702.5,1050000.0,39,3,2,747.0416024412926,1487.7492487439092,1190.5092991425875,44,747.0416024412926,4
2679,12843,3.143490076,101.6650009,Taman SA,Kuala Lumpur,Bangsar,957.0,2950000.0,35,10,3,753.3562304039829,300.9483128072468,975.758779572152,48,300.9483128072468,4
2680,12872,3.188189983,101.6559982,Taman Segambut Damai,Kuala Lumpur,Segambut,572.0,400000.0,47,10,4,222.42954804796938,395.8117679526681,1972.4508971368564,61,222.42954804796938,4
2681,16986,3.1958939,1.6713179,Taman Segambut Indah,Kuala Lumpur,Jalan Kuching,512.5,725000.0,0,0,0,10928411.82437793,10941849.386602264,10932805.310490238,0,10928411.82437793,4
2682,13307,3.135992,101.665677,The Ara,Kuala Lumpur,Bangsar,2463.5,3075000.0,40,15,4,541.5131980853553,891.0256293812328,1803.4070839405915,59,541.5131980853553,4
2683,13653,3.15967989,101.7340012,Villa Ampang,Kuala Lumpur,Taman U-Thant,422.5,550000.0,60,15,8,372.62588861928725,775.340325005421,619.5261312710784,83,372.62588861928725,4
2684,13670,3.209039927,101.7229996,Villa Danau,Kuala Lumpur,Setapak,429.0,464000.0,49,4,5,222.78571453136894,1045.5334311606762,1020.0498861859961,58,222.78571453136894,4
2685,15250,3.0746542,101.6925839,Villa Mewah,Kuala Lumpur,Salak Selatan,329.0,292500.0,33,10,2,496.20923710659054,838.3883807530408,2885.1862462580857,45,496.20923710659054,4
2686,28203,3.1542402,101.7260303,338 U-Thant,Kuala Lumpur,Taman U-Thant,2689.0,7700000.0,91,26,11,118.06820394047601,919.4592083768595,758.9396051306516,128,118.06820394047601,3
2687,8674,3.168349981,101.6439972,Amarin Kiara,Kuala Lumpur,Mont Kiara,1323.0,4100000.0,34,2,3,96.65416496857003,2871.404168385674,533.8620969007587,39,96.65416496857003,3
2688,8707,3.106862,101.662007,Andalucia,Kuala Lumpur,Pantai Dalam/Kerinchi,594.0,820000.0,45,13,6,661.6271959899844,896.5045176700855,1508.608891458633,64,661.6271959899844,3
2689,8718,3.163649,101.719908,Anjung Damai,Kuala Lumpur,Ampang ,796.0,1800000.0,78,30,15,194.6824569958896,312.8702912330332,1345.85729500302,123,194.6824569958896,3
2690,16816,3.1380534,101.6613164,Bangsar Ria,Kuala Lumpur,Bangsar,867.0,1440000.0,38,12,4,436.02325947445485,590.368275427531,1642.554940506474,54,436.02325947445485,3
2691,9064,3.1509869,101.6715454,Bukit Ledang (Damansara Height),Kuala Lumpur,Damansara Heights,832.0,4030000.0,54,16,2,136.88690320240116,705.3713947119571,687.4684400233206,72,136.88690320240116,3
2692,17239,3.183258,101.6631439,Changkat Kiara Rimbun,Kuala Lumpur,Dutamas,718.0,3400000.0,44,10,3,504.2668516355604,357.4546439940394,2297.3117297175854,57,357.4546439940394,3
2693,17022,3.182399,101.661635,Changkat Kiara Surya,Kuala Lumpur,Dutamas,762.0,2600000.0,44,8,3,436.25856265837024,509.0341004485682,2113.242997985162,55,436.25856265837024,3
2694,9262,3.136980057,101.6640015,Contessa,Kuala Lumpur,Bangsar,636.0,1000000.0,42,14,4,595.7704129816742,723.9837301645879,1702.2115423804491,60,595.7704129816742,3
2695,9278,3.155552,101.705252,Crest Luxury Residences,Kuala Lumpur,KLCC,845.0,1000000.0,92,40,17,503.54514143972705,87.51262475871471,918.6921087142407,149,87.51262475871471,3
2696,15514,3.084594,101.663069,D'Sands Residence,Kuala Lumpur,Jalan Klang Lama (Old Klang Road),623.0,800000.0,37,6,4,115.9088962768818,162.2244539465331,2073.6671921584552,47,115.9088962768818,3
2697,9406,3.103692,101.689247,Danau Villa,Kuala Lumpur,Taman Desa,859.0,2080000.0,38,13,3,268.5409120751499,1193.7810486171163,1524.4100215634755,54,268.5409120751499,3
2698,16830,3.170245,101.732313,Dato Keramat Hujung,Kuala Lumpur,Keramat,260.0,1900000.0,56,10,9,525.5239680562261,472.8648400521554,1216.056098127534,75,472.8648400521554,3
2699,9429,3.158669949,101.723999,Dedaun,Kuala Lumpur,Ampang Hilir,1325.0,4662360.0,78,26,10,474.3369307303328,629.8613733055195,1124.621348986451,114,474.3369307303328,3
2700,9448,3.0884,101.719243,Desa Bangsawan,Kuala Lumpur,Bandar Tun Razak,300.0,310000.0,44,11,5,372.35756906242113,763.2040340433467,1318.5086542677836,60,372.35756906242113,3
2701,13437,3.181910038,101.6389999,Desa ParkCity (The Ridgewood),Kuala Lumpur,Desa Parkcity,805.0,6600000.0,38,4,2,680.3868278822977,2110.5187053520767,842.8781806081023,44,680.3868278822977,3
2702,15582,3.21199,101.652319,Fadason Service Apartments,Kuala Lumpur,Kepong,280.0,310000.0,48,11,5,401.4631619799626,456.94133687530433,702.0284544511742,64,401.4631619799626,3
2703,11880,3.185790062,101.6210022,Sunway SPK Damansara,Kuala Lumpur,Sunway Spk Damansara,801.0,1800000.0,27,5,1,588.4578654979324,1427.7207778472382,1965.9025130260193,33,588.4578654979324,72
2704,13037,3.161639929,101.6539993,Taman Sri Hartamas,Kuala Lumpur,Sri Hartamas,698.0,1197500.0,28,3,2,92.87740968004907,1720.5677004407369,936.1314033516109,33,92.87740968004907,74
2705,9221,3.179849,101.659111,Changkat View,Kuala Lumpur,Dutamas,444.0,482500.0,42,5,2,272.37830830848844,898.9339317881567,1715.9120331657118,49,272.37830830848844,70
2706,16569,3.0511789,101.6801363,Residensi jalil Idaman @ Twin Arkz,Kuala Lumpur,Bukit Jalil,810.0,898000.0,23,5,0,140.27211230497494,1379.0405826285994,4974.045948715105,28,140.27211230497494,69
2707,13082,3.197079897,101.7340012,Taman Sri Rampai,Kuala Lumpur,Setapak,555.0,506500.0,64,4,5,220.36643113587877,429.33912299829603,694.6216745157839,73,220.36643113587877,70
2708,10103,3.134467,101.707186,Kenanga Point,Kuala Lumpur,Pudu,430.0,401500.0,91,39,7,211.15647136167257,537.2334303302098,679.924649628743,137,211.15647136167257,68
2709,13053,3.197249889,101.6719971,Taman Sri Kuching,Kuala Lumpur,Jalan Kuching,258.0,200000.0,51,13,2,388.8828466128835,860.1173401830005,3369.996863242082,66,388.8828466128835,67
2710,13428,3.186909914,101.7040024,The Reach @ Tinggian Titiwangsa,Kuala Lumpur,Setapak,582.0,1005000.0,72,16,17,119.78869347088268,962.6436410445831,1136.101013972315,105,119.78869347088268,69
2711,19575,3.1867985,101.6966744,Bandar Baru Sentul,Kuala Lumpur,Sentul,331.0,185000.0,75,16,17,330.11764735382206,173.01821672444797,1106.6400539706406,108,173.01821672444797,66
2712,9717,3.197149992,101.7099991,Genting Court,Kuala Lumpur,Setapak,291.0,235000.0,70,7,9,196.1321386290391,2044.6416616979466,381.5372072385716,86,196.1321386290391,67
2713,12138,2.820760012,101.9039993,Taman Bunga Raya,Negeri Sembilan,Mantin,,,5,0,1,666.3077205988701,8651.195473604783,9676.649608099267,6,666.3077205988701,0
2714,16686,3.4199600219727,101.79000091553,"Ria Apartment, Genting Highlands",Pahang,Genting Highlands,,,0,0,1,3249.076073061194,17747.172789830158,17457.066381603912,1,3249.076073061194,0
2715,9461,5.335720062,100.2799988,Desa Daya,Penang,Bukit Jambul,370.5,295000.0,16,0,4,610.5874684492305,11381.82306695994,1647.6640137644315,20,610.5874684492305,4
2716,18007,5.341581,100.215693,Desa Nipah,Penang,Balik Pulau,213.0,149000.0,17,0,3,341.5785360547675,17913.11288134941,2171.9048182664033,20,341.5785360547675,4
2717,17980,5.315804,100.266078,Desa Pilihan Flat,Penang,Sungai Ara,187.5,99000.0,15,1,4,393.04576888470035,13786.097637448278,167.8227519726748,20,167.8227519726748,4
2718,28708,5.3678785,100.4550643,Duta Emas,Penang,Bukit Mertajam,334.0,410000.0,26,1,5,563.0380632022392,851.0405124064836,1376.7584099575788,32,563.0380632022392,4
2719,9644,5.337170124,100.2890015,Fairway View,Penang,Bukit Jambul,433.0,480000.0,14,0,3,710.6898130176023,10415.949898387706,1936.2994523428345,17,710.6898130176023,4
2720,9645,5.399690151,100.2750015,Fairy Heights,Penang,Ayer Itam,457.5,325000.0,20,0,2,149.33044454847663,11044.74190105898,3184.7244439410424,22,149.33044454847663,4
2721,17275,5.395236,100.402786,Flat Gerbang Tuna,Penang,Seberang Jaya,121.0,67500.0,20,0,6,303.88777827641076,3735.9575733468637,413.29486187409253,26,303.88777827641076,4
2722,17730,5.410619,100.333875,Gat Lebuh Noordin Flat,Penang,Georgetown,148.5,57500.0,49,1,8,321.25098856963547,5475.424719891571,1219.274298120778,58,321.25098856963547,4
2723,14298,5.394261,100.299962,Greenlane Heights Block A,Penang,Greenlane,399.5,340000.0,61,0,7,399.6473291691049,8214.434747208468,586.8832648557797,68,399.6473291691049,4
2724,9797,5.433899879,100.3150024,Gurney Palace,Penang,Persiaran Gurney,638.0,2700000.0,52,0,10,610.1913902050161,8741.657860285794,967.2563877222478,62,610.1913902050161,4
2725,9810,5.25180006,100.4309998,Halaman Seroja,Penang,Batu Kawan,252.5,182000.0,3,0,1,709.8937556185539,6472.69295315884,8230.722233048771,4,709.8937556185539,4
2726,15697,5.410182,100.312481,Irama Villa Apartment,Penang,Georgetown,507.5,355000.0,82,0,13,143.1810203640175,7462.093201471878,474.4068155894151,95,143.1810203640175,4
2727,28724,5.4144008,100.3147382,Jalan Kebun Nyor,Penang,Georgetown,377.0,227500.0,88,0,13,66.61506004016843,7465.775600639478,336.7119212601672,101,66.61506004016843,4
2728,27912,5.2813257,100.2708422,Jalan Permatang Damar Laut,Penang,Batu Maung,158.0,100000.0,10,1,1,320.2518297849856,15701.342448928252,3931.4786011285614,12,320.2518297849856,4
2729,14354,5.384328,100.278429,Julita Apartment,Penang,Ayer Itam,321.5,225000.0,19,0,2,1227.3885704754168,10459.196864009094,3012.9415507269177,21,1227.3885704754168,4
2730,18110,5.3839622,100.4052601,Kampung Baru Seberang Jaya,Penang,Seberang Perai,64.5,165000.0,19,1,3,588.666694239908,2849.9042771082773,1217.327647602945,23,588.666694239908,4
2731,17607,5.241338,100.490991,Kampung Baru Valdor,Penang,Valdor,41.5,270000.0,8,0,2,156.91832831422008,5094.381630149908,2623.544467971408,10,156.91832831422008,4
2732,18072,5.338014,100.271985,Kampung Batak,Penang,Relau,7.0,390000.0,15,0,4,609.932334966187,12089.944444058206,2201.623491441975,19,609.932334966187,4
2733,17729,5.307396,100.263952,Kawasan Penempatan Semula Mutiara Perdana,Penang,Bayan Lepas,244.0,715000.0,15,1,4,221.36431458597113,14482.722530560013,1093.7539440896983,20,221.36431458597113,4
2734,17967,5.3292075,100.2670471,Kawasan Sungai Ara,Penang,Sungai Ara,238.0,160000.0,11,0,4,636.2112846461515,12987.634995970018,1383.411319162141,15,636.2112846461515,4
2735,10129,5.373149872,100.2770004,Kiara Indah,Penang,Paya Terubong,332.0,303500.0,7,0,2,2282.824715254135,10633.687979633323,3683.069525507613,9,2282.824715254135,4
2736,14414,5.412162,100.299317,Lahat Court,Penang,Ayer Itam,481.5,355000.0,72,0,15,349.5513438160449,8876.659765840217,1169.1579692800537,87,349.5513438160449,4
2737,10304,5.419229984,100.3199997,Logan Mansion,Penang,Georgetown,919.0,1385000.0,78,1,12,177.38462428435267,7275.57544513286,222.41326907380287,91,177.38462428435267,4
2738,28760,5.4503999,100.3011793,Lorong Halia,Penang,Georgetown,526.5,900000.0,21,0,2,929.3140920980491,11110.1321439655,1902.2232849129532,23,929.3140920980491,4
2739,24592,5.4470838,100.297525,Mont Residence @ Tanjung Tokong,Penang,Tanjung Tokong,658.5,750000.0,22,0,2,1296.9651552409032,11155.464079993531,1665.352892581654,24,1296.9651552409032,4
2740,17517,5.461034,100.293608,Mount Evergreen,Penang,Tanjung Bungah,516.5,500000.0,14,0,0,353.05998018433235,12535.25634806137,3257.938258461119,14,353.05998018433235,4
2741,10650,5.439630032,100.3069992,Mutiara Villa,Penang,Persiaran Gurney,737.5,1025000.0,33,0,9,151.12666049362778,9823.527644827325,774.8180460605715,42,151.12666049362778,4
2742,18051,5.353095,100.225739,Novus Park,Penang,Balik Pulau,322.5,740000.0,17,0,4,504.86927543002514,16557.895310379517,861.2640143605713,21,504.86927543002514,4
2743,15911,5.4287877,100.3849862,Pangsa Tanjung Jaya,Penang,Raja Uda,203.5,142500.0,20,0,3,149.19674719358704,5564.323274640596,2026.0939527135968,23,149.19674719358704,4
2744,16011,5.3264204,100.2743599,Pangsapuri Seri Intan,Penang,Sungai Ara,377.5,305000.0,14,0,4,261.91471674461883,12406.066533437788,1064.8321847486845,18,261.91471674461883,4
2745,17516,5.396817,100.213565,Penang Village,Penang,Balik Pulau,433.0,726525.0,5,0,3,165.26055119272527,17734.83961606468,5550.55876511497,8,165.26055119272527,4
2746,22945,5.4049158,100.3329535,Pengkalan Weld,Penang,Georgetown,380.0,270000.0,51,1,7,138.47867202258317,5195.82630131901,1626.1361681133708,59,138.47867202258317,4
2747,17605,5.399581,100.319395,Prestige Jelutong,Penang,Jelutong,116.0,250000.0,73,1,11,43.428167518433476,6292.147250570835,1673.806960067878,85,43.428167518433476,4
2748,11172,5.340270042,100.310997,Putra Marine,Penang,Sungai Nibong,525.0,1340000.0,8,0,0,1244.4855524411082,8128.56118832619,3828.6464309123958,8,1244.4855524411082,4
2749,28715,0.0,0.0,Rumah Murah Tasek Gelugor,Penang,Tasek Gelugor,90.0,92500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,4
